Date,Open,High,Low,Close,Adj Close,Volume
2014-10-30,1260.9000244140625,1287.449951171875,1254.5,1279.0999755859375,1067.3917236328125,4111292
2014-10-31,1280.5,1310.0,1280.5,1303.925048828125,1088.10791015625,3170070
2014-11-03,1324.5,1324.5,1290.25,1295.175048828125,1080.80615234375,2541632
2014-11-05,1319.0,1319.0,1295.0,1299.75,1084.623779296875,2310642
2014-11-07,1302.4000244140625,1307.8499755859375,1278.5,1286.425048828125,1073.5045166015625,2126740
2014-11-10,1287.550048828125,1291.0,1275.5,1284.824951171875,1072.1688232421875,1541964
2014-11-11,1289.0,1297.0,1277.699951171875,1290.3499755859375,1076.7799072265625,1249940
2014-11-12,1290.0,1305.5,1287.5,1295.875,1081.3900146484375,1320582
2014-11-13,1297.5,1302.449951171875,1282.574951171875,1294.2249755859375,1080.01318359375,1645540
2014-11-14,1292.5999755859375,1305.574951171875,1287.5,1303.2249755859375,1087.5235595703125,1457174
2014-11-17,1297.550048828125,1312.5,1296.125,1309.1500244140625,1092.46826171875,1570552
2014-11-18,1310.0,1313.324951171875,1289.875,1292.925048828125,1078.9285888671875,1467026
2014-11-19,1299.0,1299.0,1278.7249755859375,1286.875,1073.87939453125,1865746
2014-11-20,1294.0,1305.125,1280.2750244140625,1302.7249755859375,1087.1064453125,1795386
2014-11-21,1304.0,1320.0,1293.324951171875,1311.074951171875,1094.074462890625,2001594
2014-11-24,1311.0,1332.5,1311.0,1328.8499755859375,1108.9073486328125,1942766
2014-11-25,1330.0,1339.699951171875,1308.0,1318.0,1099.8531494140625,2371684
2014-11-26,1315.0250244140625,1328.175048828125,1307.5,1313.6500244140625,1096.2230224609375,1584800
2014-11-27,1313.6500244140625,1334.0,1312.6500244140625,1326.6500244140625,1107.0712890625,1732418
2014-11-28,1329.175048828125,1345.949951171875,1317.675048828125,1321.5,1102.7738037109375,1989768
2014-12-01,1325.25,1350.0,1322.625,1346.4749755859375,1123.615478515625,1896354
2014-12-02,1346.5,1355.4749755859375,1324.675048828125,1328.6500244140625,1108.740234375,1436572
2014-12-03,1335.949951171875,1336.699951171875,1309.25,1317.675048828125,1099.582275390625,3094670
2014-12-04,1332.0,1333.5,1314.949951171875,1318.9749755859375,1100.6668701171875,1285308
2014-12-05,1320.449951171875,1324.9000244140625,1286.074951171875,1289.4749755859375,1076.0494384765625,2359676
2014-12-08,1297.5,1297.5,1250.824951171875,1256.4000244140625,1048.4490966796875,3232574
2014-12-09,1258.0,1279.5,1254.550048828125,1257.425048828125,1049.3043212890625,2487940
2014-12-10,1257.5,1265.949951171875,1248.0999755859375,1253.949951171875,1046.404541015625,2087970
2014-12-11,1250.300048828125,1261.449951171875,1243.5,1246.074951171875,1039.8330078125,1938822
2014-12-12,1250.0,1260.0,1211.324951171875,1225.3499755859375,1022.5381469726562,2380786
2014-12-15,1192.449951171875,1192.5,1176.125,1179.324951171875,984.130615234375,3487788
2014-12-16,1175.0,1229.625,1172.5,1221.5250244140625,1019.34619140625,3339140
2014-12-17,1226.699951171875,1235.0,1202.625,1222.050048828125,1019.7845458984375,2287076
2014-12-18,1227.550048828125,1234.25,1217.4000244140625,1230.3499755859375,1026.710693359375,1481444
2014-12-19,1235.6500244140625,1261.875,1234.0,1255.2750244140625,1047.510009765625,1903130
2014-12-22,1263.0,1264.5,1237.199951171875,1256.699951171875,1048.6990966796875,1643954
2014-12-23,1250.0,1268.324951171875,1247.300048828125,1258.3499755859375,1050.07568359375,1266476
2014-12-24,1257.5,1260.425048828125,1232.824951171875,1239.949951171875,1034.7215576171875,3288972
2014-12-26,1243.0,1255.0,1232.5,1252.5,1045.1943359375,626206
2014-12-29,1254.0,1268.4749755859375,1253.5,1261.449951171875,1052.6629638671875,778920
2014-12-30,1262.5,1271.2249755859375,1258.0,1265.0250244140625,1055.6461181640625,701342
2014-12-31,1266.3499755859375,1283.199951171875,1262.5,1279.125,1067.412353515625,1573792
2015-01-01,1283.5,1283.5,1270.5,1272.7750244140625,1062.1138916015625,366830
2015-01-02,1275.5,1295.4749755859375,1275.300048828125,1289.7249755859375,1076.2579345703125,925740
2015-01-05,1290.5,1299.949951171875,1262.324951171875,1270.125,1059.902099609375,1754242
2015-01-06,1264.550048828125,1264.550048828125,1220.0,1223.300048828125,1020.8275146484375,2423784
2015-01-07,1235.0,1239.574951171875,1203.7249755859375,1208.8499755859375,1008.7687377929688,2636332
2015-01-08,1221.199951171875,1224.5,1210.2750244140625,1221.9000244140625,1019.6590576171875,1565408
2015-01-09,1227.5,1259.949951171875,1225.0,1256.1500244140625,1048.2403564453125,3197642
2015-01-12,1258.5,1264.0,1240.125,1254.8499755859375,1047.1553955078125,1596006
2015-01-13,1260.0,1265.199951171875,1240.050048828125,1248.949951171875,1042.2320556640625,1468432
2015-01-14,1258.0,1265.9000244140625,1250.25,1260.9749755859375,1052.2666015625,1787096
2015-01-15,1266.5,1290.875,1261.625,1269.550048828125,1059.4227294921875,5009920
2015-01-16,1271.8499755859375,1272.5,1242.1500244140625,1266.074951171875,1056.5228271484375,5293830
2015-01-19,1268.0,1275.5,1251.5,1255.5,1047.6978759765625,1135074
2015-01-20,1260.0,1265.0,1241.625,1250.2249755859375,1043.2957763671875,2058566
2015-01-21,1261.0,1261.0,1244.125,1256.9000244140625,1048.8662109375,2310480
2015-01-22,1258.25,1260.625,1247.75,1256.7750244140625,1048.76220703125,2113214
2015-01-23,1257.0,1266.0250244140625,1248.050048828125,1251.800048828125,1044.61083984375,3150380
2015-01-27,1256.175048828125,1257.5,1244.7750244140625,1251.0250244140625,1046.0526123046875,2738736
2015-01-28,1251.5,1272.449951171875,1251.449951171875,1269.800048828125,1061.75146484375,3121980
2015-01-29,1269.0,1284.3499755859375,1256.449951171875,1272.324951171875,1063.86279296875,3734392
2015-01-30,1280.3499755859375,1287.5,1235.0,1241.0250244140625,1037.69091796875,5817402
2015-02-02,1241.0,1260.7249755859375,1231.0250244140625,1257.0999755859375,1051.13232421875,3181802
2015-02-03,1255.824951171875,1282.5,1253.550048828125,1279.125,1069.548583984375,2345054
2015-02-04,1284.0,1285.8499755859375,1251.050048828125,1257.1500244140625,1051.1741943359375,2245418
2015-02-05,1260.0,1295.8499755859375,1259.5,1276.199951171875,1067.10302734375,4530168
2015-02-06,1276.5,1297.4000244140625,1275.425048828125,1287.875,1076.865234375,2136416
2015-02-09,1280.75,1284.550048828125,1250.0,1256.449951171875,1050.5888671875,2076432
2015-02-10,1255.0,1263.125,1216.5,1220.574951171875,1020.5914306640625,3799054
2015-02-11,1227.5250244140625,1243.625,1223.625,1229.949951171875,1028.4305419921875,2937522
2015-02-12,1239.9000244140625,1239.9000244140625,1223.5,1231.074951171875,1029.3712158203125,3107980
2015-02-13,1235.0,1273.875,1230.125,1269.375,1061.396240234375,4158326
2015-02-16,1280.0,1297.5,1277.5,1292.4000244140625,1080.648681640625,2364392
2015-02-18,1292.5250244140625,1321.5,1282.625,1317.824951171875,1101.9078369140625,2660014
2015-02-19,1318.0,1343.6500244140625,1317.5,1340.5250244140625,1120.888671875,2618002
2015-02-20,1349.4000244140625,1349.4000244140625,1321.125,1337.7750244140625,1118.589111328125,1801588
2015-02-23,1335.5,1361.0,1335.5,1348.324951171875,1127.4107666015625,1614892
2015-02-24,1347.0,1365.0,1339.5,1352.375,1130.7969970703125,2199922
2015-02-25,1355.0,1361.0,1333.925048828125,1336.0999755859375,1117.1885986328125,1767994
2015-02-26,1339.5,1346.375,1312.675048828125,1328.2249755859375,1110.603759765625,1991994
2015-02-27,1329.7249755859375,1337.875,1308.1500244140625,1331.175048828125,1113.070556640625,2877376
2015-03-02,1339.8499755859375,1354.4749755859375,1326.2750244140625,1334.699951171875,1116.01806640625,2176038
2015-03-03,1341.0,1395.0,1338.074951171875,1388.0,1160.585205078125,3424308
2015-03-04,1394.0,1406.050048828125,1357.824951171875,1373.0,1148.04296875,3862994
2015-03-05,1375.0,1385.3499755859375,1340.5250244140625,1348.2249755859375,1127.3270263671875,2173514
2015-03-09,1320.0,1339.9000244140625,1305.0,1323.4000244140625,1106.5693359375,2883174
2015-03-10,1324.449951171875,1339.125,1297.625,1321.3499755859375,1104.8551025390625,3037052
2015-03-11,1321.0,1329.9749755859375,1298.9000244140625,1303.2750244140625,1089.7415771484375,2240200
2015-03-12,1311.949951171875,1312.449951171875,1295.050048828125,1309.5250244140625,1094.9674072265625,1827636
2015-03-13,1319.0,1319.9749755859375,1287.5,1291.175048828125,1079.6240234375,1586838
2015-03-16,1292.5999755859375,1305.0,1276.0,1281.1500244140625,1071.241943359375,1556296
2015-03-17,1291.25,1303.3499755859375,1278.875,1291.8499755859375,1080.188720703125,1267318
2015-03-18,1295.4749755859375,1299.7249755859375,1275.8499755859375,1279.675048828125,1070.0086669921875,1255170
2015-03-19,1288.0,1302.925048828125,1284.050048828125,1298.125,1085.4356689453125,2448964
2015-03-20,1298.0,1309.0,1289.425048828125,1305.4749755859375,1091.581298828125,1963908
2015-03-23,1308.0,1315.5,1303.0,1308.574951171875,1094.173583984375,1566608
2015-03-24,1315.0,1318.5,1291.050048828125,1295.6500244140625,1083.36669921875,2394878
2015-03-25,1295.699951171875,1307.0,1272.5999755859375,1286.875,1076.0286865234375,2224858
2015-03-26,1276.6500244140625,1293.3499755859375,1250.5,1256.550048828125,1050.67236328125,3091642
2015-03-27,1265.5,1285.949951171875,1252.050048828125,1257.4000244140625,1051.3831787109375,2751776
2015-03-30,1262.5,1284.949951171875,1260.0,1282.074951171875,1072.01513671875,1339006
2015-03-31,1284.7249755859375,1284.7249755859375,1260.5,1276.9749755859375,1067.751220703125,2427028
2015-04-01,1279.0,1281.800048828125,1261.125,1271.324951171875,1063.02685546875,2075758
2015-04-06,1279.0,1281.449951171875,1250.050048828125,1273.6500244140625,1064.9708251953125,1568542
2015-04-07,1281.2249755859375,1299.5,1272.0,1292.5,1080.7320556640625,1886922
2015-04-08,1297.0,1328.25,1295.425048828125,1320.699951171875,1104.3118896484375,1652134
2015-04-09,1329.5,1343.7249755859375,1317.574951171875,1332.2750244140625,1113.9901123046875,2544450
2015-04-10,1324.25,1335.4000244140625,1314.0,1326.875,1109.47509765625,1815544
2015-04-13,1332.0,1332.5,1314.0,1327.75,1110.2064208984375,1308642
2015-04-15,1327.3499755859375,1356.949951171875,1304.699951171875,1313.875,1098.6051025390625,2913934
2015-04-16,1313.4749755859375,1313.5,1285.675048828125,1291.4000244140625,1079.812255859375,3217570
2015-04-17,1278.550048828125,1280.0,1235.0,1237.425048828125,1034.680908203125,9668742
2015-04-20,1240.0250244140625,1241.949951171875,1212.425048828125,1214.4000244140625,1015.4285278320312,2890722
2015-04-21,1214.4000244140625,1226.0,1200.5,1213.5250244140625,1014.6966552734375,2546032
2015-04-22,1215.75,1236.5,1203.7750244140625,1222.550048828125,1022.2429809570312,4186812
2015-04-23,1236.0,1239.9000244140625,1215.8499755859375,1228.625,1027.3226318359375,4342990
2015-04-24,1227.6500244140625,1257.0,1223.7750244140625,1246.5250244140625,1042.2900390625,3625158
2015-04-27,1249.75,1260.0,1243.0,1250.0999755859375,1045.279052734375,2733052
2015-04-28,1255.0,1255.0,1227.550048828125,1247.5,1043.10546875,3088298
2015-04-29,1242.0,1247.5,1225.5250244140625,1243.6500244140625,1039.88623046875,2019620
2015-04-30,1240.0,1245.0,1213.550048828125,1231.8499755859375,1030.019287109375,3738054
2015-05-04,1245.5,1252.4000244140625,1228.5999755859375,1240.7750244140625,1037.4818115234375,1890630
2015-05-05,1250.5,1268.2249755859375,1250.0,1258.925048828125,1052.65869140625,3255070
2015-05-06,1257.5,1257.5,1227.9000244140625,1231.5250244140625,1029.7471923828125,3394406
2015-05-07,1232.449951171875,1276.875,1226.8499755859375,1272.625,1064.11376953125,3205028
2015-05-08,1280.0,1294.0,1258.1500244140625,1263.625,1056.588623046875,3003664
2015-05-11,1267.5,1281.5250244140625,1262.5,1278.0,1068.6080322265625,2573082
2015-05-12,1280.0,1282.5,1256.5,1261.449951171875,1054.76953125,2467386
2015-05-13,1273.5,1273.5,1240.2249755859375,1257.699951171875,1051.6339111328125,1863774
2015-05-14,1260.0,1260.0,1242.5,1249.625,1044.8822021484375,1309050
2015-05-15,1257.5,1266.199951171875,1250.5,1255.574951171875,1049.857421875,1461454
2015-05-18,1257.050048828125,1262.625,1248.550048828125,1260.199951171875,1053.724365234375,4507752
2015-05-19,1259.699951171875,1265.0,1248.375,1256.3499755859375,1050.504638671875,1957722
2015-05-20,1260.0,1284.949951171875,1258.449951171875,1278.5250244140625,1069.047119140625,1897814
2015-05-21,1278.5,1290.0,1274.074951171875,1277.75,1068.39892578125,1579578
2015-05-22,1275.0,1314.375,1269.625,1308.949951171875,1094.486572265625,2691632
2015-05-25,1310.0,1318.449951171875,1292.8499755859375,1300.5,1087.4212646484375,982978
2015-05-26,1302.5,1311.625,1294.449951171875,1304.425048828125,1090.70361328125,1961740
2015-05-27,1304.0,1316.574951171875,1296.0,1307.625,1093.379150390625,1620690
2015-05-28,1301.949951171875,1311.5,1291.125,1304.75,1090.9752197265625,2763608
2015-05-29,1308.5,1324.300048828125,1298.625,1305.1500244140625,1091.3095703125,4423532
2015-06-01,1304.7249755859375,1323.550048828125,1304.175048828125,1308.875,1094.42431640625,882264
2015-06-02,1308.0,1315.0,1295.25,1299.949951171875,1086.9615478515625,3935820
2015-06-03,1302.0,1312.800048828125,1295.25,1305.449951171875,1091.5604248046875,1804684
2015-06-04,1308.550048828125,1311.4000244140625,1294.25,1302.824951171875,1089.365478515625,4131468
2015-06-05,1296.0,1304.5,1285.0,1287.925048828125,1086.9183349609375,2308534
2015-06-08,1295.0,1295.0,1280.824951171875,1288.7249755859375,1087.5933837890625,1570320
2015-06-09,1292.5,1295.0,1275.5,1280.824951171875,1080.9261474609375,2578914
2015-06-10,1283.0,1305.0,1281.9000244140625,1300.375,1097.4249267578125,2763350
2015-06-11,1302.75,1306.5,1278.375,1285.6500244140625,1084.998046875,1847336
2015-06-12,1285.949951171875,1294.4749755859375,1238.4000244140625,1252.9000244140625,1057.359619140625,2571456
2015-06-15,1252.6500244140625,1260.2249755859375,1240.5,1252.4000244140625,1056.9375,2525176
2015-06-16,1250.0,1259.6500244140625,1247.2249755859375,1256.0,1059.9757080078125,1267396
2015-06-17,1260.5,1264.574951171875,1250.9000244140625,1256.9000244140625,1060.73486328125,1975720
2015-06-18,1257.5,1273.1500244140625,1254.0,1265.0250244140625,1067.5921630859375,2165046
2015-06-19,1267.5,1277.5,1263.550048828125,1274.7750244140625,1075.8204345703125,1999610
2015-06-22,1273.5,1300.0,1273.5,1295.75,1093.52197265625,1102002
2015-06-23,1300.0,1304.0,1283.5999755859375,1287.300048828125,1086.390869140625,898318
2015-06-24,1290.0,1293.949951171875,1279.425048828125,1285.1500244140625,1084.5760498046875,1170246
2015-06-25,1281.0,1286.5,1272.074951171875,1275.0,1076.0101318359375,1930992
2015-06-26,1275.0999755859375,1298.175048828125,1275.0999755859375,1296.4000244140625,1094.0706787109375,1290102
2015-06-29,1286.0,1302.0,1271.699951171875,1296.449951171875,1094.11279296875,1372756
2015-06-30,1292.5,1294.375,1270.0,1275.4749755859375,1076.4111328125,1549952
2015-07-01,1281.949951171875,1304.0,1278.375,1296.550048828125,1094.197021484375,1279708
2015-07-02,1300.0,1301.4749755859375,1285.5250244140625,1288.875,1087.719970703125,1445880
2015-07-03,1286.5250244140625,1305.0,1285.0,1301.949951171875,1098.7542724609375,963470
2015-07-06,1290.1500244140625,1322.5,1290.1500244140625,1316.6500244140625,1111.160400390625,1182338
2015-07-07,1316.375,1323.449951171875,1301.5,1308.125,1103.965576171875,1642836
2015-07-08,1298.9749755859375,1310.8499755859375,1290.25,1297.550048828125,1095.0408935546875,2667850
2015-07-09,1297.5,1299.125,1253.324951171875,1261.25,1064.4063720703125,3934122
2015-07-10,1279.5,1279.5,1227.5,1237.175048828125,1044.0887451171875,8263654
2015-07-13,1237.699951171875,1259.300048828125,1237.699951171875,1254.7750244140625,1058.9417724609375,2280308
2015-07-14,1255.5,1257.5,1245.0,1249.75,1054.701171875,1703274
2015-07-15,1250.5,1274.9749755859375,1250.0,1272.875,1074.217041015625,2003660
2015-07-16,1271.8499755859375,1279.425048828125,1263.300048828125,1270.0999755859375,1071.8751220703125,1456608
2015-07-17,1273.4000244140625,1285.050048828125,1271.6500244140625,1282.199951171875,1082.086669921875,1070526
2015-07-20,1282.0,1291.949951171875,1275.949951171875,1289.574951171875,1090.64990234375,853786
2015-07-21,1288.0,1300.175048828125,1277.550048828125,1280.699951171875,1083.143798828125,1274500
2015-07-22,1280.5,1284.5,1260.5250244140625,1264.0250244140625,1069.041259765625,1320628
2015-07-23,1258.75,1268.925048828125,1241.5,1244.300048828125,1052.358642578125,1496780
2015-07-24,1248.75,1258.25,1246.050048828125,1252.574951171875,1059.357421875,1574972
2015-07-27,1244.0,1252.5,1240.574951171875,1248.5250244140625,1055.931884765625,2003738
2015-07-28,1249.75,1259.5,1246.074951171875,1251.0250244140625,1058.0460205078125,1891188
2015-07-29,1255.5,1257.5250244140625,1241.75,1253.375,1060.0341796875,2413318
2015-07-30,1258.0250244140625,1258.4000244140625,1236.4000244140625,1240.324951171875,1048.99658203125,2770574
2015-07-31,1244.949951171875,1259.5,1243.5,1255.375,1061.7252197265625,1963776
2015-08-03,1251.699951171875,1262.5,1250.449951171875,1254.800048828125,1061.239013671875,1179324
2015-08-04,1255.199951171875,1261.5,1243.0,1254.449951171875,1060.9434814453125,2342692
2015-08-05,1260.0,1275.0,1255.5,1273.574951171875,1077.117919921875,988994
2015-08-06,1282.5,1291.5,1275.050048828125,1286.6500244140625,1088.1759033203125,2211366
2015-08-07,1286.5,1286.5,1273.5,1276.0250244140625,1079.18994140625,1188506
2015-08-10,1286.0,1294.5,1278.300048828125,1286.050048828125,1087.668701171875,1431182
2015-08-11,1289.0,1305.0,1271.050048828125,1302.0999755859375,1101.2427978515625,2200306
2015-08-12,1301.550048828125,1345.699951171875,1301.0,1335.8499755859375,1129.78662109375,3479784
2015-08-13,1335.0,1342.0,1278.0,1317.800048828125,1114.520751953125,1406426
2015-08-14,1319.0,1359.675048828125,1318.550048828125,1351.5999755859375,1143.1070556640625,2293964
2015-08-17,1345.050048828125,1348.4000244140625,1327.5,1342.375,1135.3050537109375,773644
2015-08-18,1353.449951171875,1374.949951171875,1345.0,1370.449951171875,1159.04931640625,1916926
2015-08-19,1375.0,1376.425048828125,1360.949951171875,1366.800048828125,1155.9625244140625,1690070
